Tile_ID,Ground_Truth,Prediction,Category
446,1,1,TP
170,0,0,TN
343,0,1,FP
80,0,1,FP
236,1,1,TP
329,0,1,FP
394,1,0,FN
68,1,0,FN
20,1,1,TP
5,1,1,TP
507,1,1,TP
171,0,0,TN
354,0,1,FP
421,0,0,TN
399,0,0,TN
130,1,1,TP
430,1,1,TP
24,1,1,TP
276,0,0,TN
515,0,1,FP
457,1,1,TP
465,1,0,FN
64,0,1,FP
147,0,0,TN
400,0,0,TN
25,1,1,TP
464,1,1,TP
451,0,1,FP
19,1,1,TP
201,1,0,FN
345,0,1,FP
462,1,1,TP
337,0,1,FP
